sp_id,orb_id,n,l,j,m,mt,e
0,1,0,0,0.5,-0.5,-0.5,0
1,1,0,0,0.5,0.5,-0.5,0
2,1,0,0,0.5,-0.5,0.5,0
3,1,0,0,0.5,0.5,0.5,0
4,2,0,1,0.5,-0.5,-0.5,1
5,2,0,1,0.5,0.5,-0.5,1
6,2,0,1,0.5,-0.5,0.5,1
7,2,0,1,0.5,0.5,0.5,1
8,3,0,1,1.5,-1.5,-0.5,1
9,3,0,1,1.5,-0.5,-0.5,1
10,3,0,1,1.5,0.5,-0.5,1
11,3,0,1,1.5,1.5,-0.5,1
12,3,0,1,1.5,-1.5,0.5,1
13,3,0,1,1.5,-0.5,0.5,1
14,3,0,1,1.5,0.5,0.5,1
15,3,0,1,1.5,1.5,0.5,1
16,4,0,2,1.5,-1.5,-0.5,2
17,4,0,2,1.5,-0.5,-0.5,2
18,4,0,2,1.5,0.5,-0.5,2
19,4,0,2,1.5,1.5,-0.5,2
20,4,0,2,1.5,-1.5,0.5,2
21,4,0,2,1.5,-0.5,0.5,2
22,4,0,2,1.5,0.5,0.5,2
23,4,0,2,1.5,1.5,0.5,2
24,5,0,2,2.5,-2.5,-0.5,2
25,5,0,2,2.5,-1.5,-0.5,2
26,5,0,2,2.5,-0.5,-0.5,2
27,5,0,2,2.5,0.5,-0.5,2
28,5,0,2,2.5,1.5,-0.5,2
29,5,0,2,2.5,2.5,-0.5,2
30,5,0,2,2.5,-2.5,0.5,2
31,5,0,2,2.5,-1.5,0.5,2
32,5,0,2,2.5,-0.5,0.5,2
33,5,0,2,2.5,0.5,0.5,2
34,5,0,2,2.5,1.5,0.5,2
35,5,0,2,2.5,2.5,0.5,2
36,6,1,0,0.5,-0.5,-0.5,2
37,6,1,0,0.5,0.5,-0.5,2
38,6,1,0,0.5,-0.5,0.5,2
39,6,1,0,0.5,0.5,0.5,2
