sp_id,orb_id,n,l,j,m,mt,e
0,1,0,0,0.5,-0.5,-0.5,0
1,1,0,0,0.5,0.5,-0.5,0
2,1,0,0,0.5,-0.5,0.5,0
3,1,0,0,0.5,0.5,0.5,0
4,2,0,1,0.5,-0.5,-0.5,1
5,2,0,1,0.5,0.5,-0.5,1
6,2,0,1,0.5,-0.5,0.5,1
7,2,0,1,0.5,0.5,0.5,1
8,3,0,1,1.5,-1.5,-0.5,1
9,3,0,1,1.5,-0.5,-0.5,1
10,3,0,1,1.5,0.5,-0.5,1
11,3,0,1,1.5,1.5,-0.5,1
12,3,0,1,1.5,-1.5,0.5,1
13,3,0,1,1.5,-0.5,0.5,1
14,3,0,1,1.5,0.5,0.5,1
15,3,0,1,1.5,1.5,0.5,1
16,4,0,2,1.5,-1.5,-0.5,2
17,4,0,2,1.5,-0.5,-0.5,2
18,4,0,2,1.5,0.5,-0.5,2
19,4,0,2,1.5,1.5,-0.5,2
20,4,0,2,1.5,-1.5,0.5,2
21,4,0,2,1.5,-0.5,0.5,2
22,4,0,2,1.5,0.5,0.5,2
23,4,0,2,1.5,1.5,0.5,2
24,5,0,2,2.5,-2.5,-0.5,2
25,5,0,2,2.5,-1.5,-0.5,2
26,5,0,2,2.5,-0.5,-0.5,2
27,5,0,2,2.5,0.5,-0.5,2
28,5,0,2,2.5,1.5,-0.5,2
29,5,0,2,2.5,2.5,-0.5,2
30,5,0,2,2.5,-2.5,0.5,2
31,5,0,2,2.5,-1.5,0.5,2
32,5,0,2,2.5,-0.5,0.5,2
33,5,0,2,2.5,0.5,0.5,2
34,5,0,2,2.5,1.5,0.5,2
35,5,0,2,2.5,2.5,0.5,2
36,6,1,0,0.5,-0.5,-0.5,2
37,6,1,0,0.5,0.5,-0.5,2
38,6,1,0,0.5,-0.5,0.5,2
39,6,1,0,0.5,0.5,0.5,2
40,7,0,3,2.5,-2.5,-0.5,3
41,7,0,3,2.5,-1.5,-0.5,3
42,7,0,3,2.5,-0.5,-0.5,3
43,7,0,3,2.5,0.5,-0.5,3
44,7,0,3,2.5,1.5,-0.5,3
45,7,0,3,2.5,2.5,-0.5,3
46,7,0,3,2.5,-2.5,0.5,3
47,7,0,3,2.5,-1.5,0.5,3
48,7,0,3,2.5,-0.5,0.5,3
49,7,0,3,2.5,0.5,0.5,3
50,7,0,3,2.5,1.5,0.5,3
51,7,0,3,2.5,2.5,0.5,3
52,8,0,3,3.5,-3.5,-0.5,3
53,8,0,3,3.5,-2.5,-0.5,3
54,8,0,3,3.5,-1.5,-0.5,3
55,8,0,3,3.5,-0.5,-0.5,3
56,8,0,3,3.5,0.5,-0.5,3
57,8,0,3,3.5,1.5,-0.5,3
58,8,0,3,3.5,2.5,-0.5,3
59,8,0,3,3.5,3.5,-0.5,3
60,8,0,3,3.5,-3.5,0.5,3
61,8,0,3,3.5,-2.5,0.5,3
62,8,0,3,3.5,-1.5,0.5,3
63,8,0,3,3.5,-0.5,0.5,3
64,8,0,3,3.5,0.5,0.5,3
65,8,0,3,3.5,1.5,0.5,3
66,8,0,3,3.5,2.5,0.5,3
67,8,0,3,3.5,3.5,0.5,3
68,9,1,1,0.5,-0.5,-0.5,3
69,9,1,1,0.5,0.5,-0.5,3
70,9,1,1,0.5,-0.5,0.5,3
71,9,1,1,0.5,0.5,0.5,3
72,10,1,1,1.5,-1.5,-0.5,3
73,10,1,1,1.5,-0.5,-0.5,3
74,10,1,1,1.5,0.5,-0.5,3
75,10,1,1,1.5,1.5,-0.5,3
76,10,1,1,1.5,-1.5,0.5,3
77,10,1,1,1.5,-0.5,0.5,3
78,10,1,1,1.5,0.5,0.5,3
79,10,1,1,1.5,1.5,0.5,3
80,11,0,4,3.5,-3.5,-0.5,4
81,11,0,4,3.5,-2.5,-0.5,4
82,11,0,4,3.5,-1.5,-0.5,4
83,11,0,4,3.5,-0.5,-0.5,4
84,11,0,4,3.5,0.5,-0.5,4
85,11,0,4,3.5,1.5,-0.5,4
86,11,0,4,3.5,2.5,-0.5,4
87,11,0,4,3.5,3.5,-0.5,4
88,11,0,4,3.5,-3.5,0.5,4
89,11,0,4,3.5,-2.5,0.5,4
90,11,0,4,3.5,-1.5,0.5,4
91,11,0,4,3.5,-0.5,0.5,4
92,11,0,4,3.5,0.5,0.5,4
93,11,0,4,3.5,1.5,0.5,4
94,11,0,4,3.5,2.5,0.5,4
95,11,0,4,3.5,3.5,0.5,4
96,12,0,4,4.5,-4.5,-0.5,4
97,12,0,4,4.5,-3.5,-0.5,4
98,12,0,4,4.5,-2.5,-0.5,4
99,12,0,4,4.5,-1.5,-0.5,4
100,12,0,4,4.5,-0.5,-0.5,4
101,12,0,4,4.5,0.5,-0.5,4
102,12,0,4,4.5,1.5,-0.5,4
103,12,0,4,4.5,2.5,-0.5,4
104,12,0,4,4.5,3.5,-0.5,4
105,12,0,4,4.5,4.5,-0.5,4
106,12,0,4,4.5,-4.5,0.5,4
107,12,0,4,4.5,-3.5,0.5,4
108,12,0,4,4.5,-2.5,0.5,4
109,12,0,4,4.5,-1.5,0.5,4
110,12,0,4,4.5,-0.5,0.5,4
111,12,0,4,4.5,0.5,0.5,4
112,12,0,4,4.5,1.5,0.5,4
113,12,0,4,4.5,2.5,0.5,4
114,12,0,4,4.5,3.5,0.5,4
115,12,0,4,4.5,4.5,0.5,4
116,13,1,2,1.5,-1.5,-0.5,4
117,13,1,2,1.5,-0.5,-0.5,4
118,13,1,2,1.5,0.5,-0.5,4
119,13,1,2,1.5,1.5,-0.5,4
120,13,1,2,1.5,-1.5,0.5,4
121,13,1,2,1.5,-0.5,0.5,4
122,13,1,2,1.5,0.5,0.5,4
123,13,1,2,1.5,1.5,0.5,4
124,14,1,2,2.5,-2.5,-0.5,4
125,14,1,2,2.5,-1.5,-0.5,4
126,14,1,2,2.5,-0.5,-0.5,4
127,14,1,2,2.5,0.5,-0.5,4
128,14,1,2,2.5,1.5,-0.5,4
129,14,1,2,2.5,2.5,-0.5,4
130,14,1,2,2.5,-2.5,0.5,4
131,14,1,2,2.5,-1.5,0.5,4
132,14,1,2,2.5,-0.5,0.5,4
133,14,1,2,2.5,0.5,0.5,4
134,14,1,2,2.5,1.5,0.5,4
135,14,1,2,2.5,2.5,0.5,4
136,15,2,0,0.5,-0.5,-0.5,4
137,15,2,0,0.5,0.5,-0.5,4
138,15,2,0,0.5,-0.5,0.5,4
139,15,2,0,0.5,0.5,0.5,4
